id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.07,2014-04-08,0.07680102095483,10.524914634146342,50.06850694444445,72.78572727272727,0.0,0.0,0.0,25.44442857142857,88.97083333333335,0.0,37.7240909090909,0.0,0.0,1,-0.4,0.6,6.8,92.6344380900973,0,Tuesday,15,0,0,0,0,0
AS14.07,2014-04-09,0.0707902001380262,12.361731343283582,27.963289156626505,296.92325,0.0,0.0,0.0,19.31116666666667,45.57757142857143,0.0,0.0,6.038,0.0,1,-1.0,0.6,6.4,165.43844577490566,1,Wednesday,15,0,0,0,0,0
AS14.07,2014-04-10,0.0989583333333333,10.82845205479452,25.765148936170213,826.0807764285714,0.0,0.0,0.0,8.229800000000001,241.43814285714285,22.179,0.0,0.0,0.0,1,0.4,0.0,6.2,90.52146775491786,1,Thursday,15,0,0,0,0,0
AS14.07,2014-04-11,0.0686828898225957,8.89595652173913,26.60907407407408,0.0,0.0,0.0,0.0,13.370333333333337,45.2425,25.5401,0.0,0.0,0.0,0,0.5,-1.0,3.5,63.86302860123767,1,Friday,15,0,0,0,0,0
AS14.07,2014-04-12,0.1531338017300584,13.288226890756302,51.55586538461539,455.2761666666667,0.0,0.0,0.0,44.28575,131.26216666666667,59.802,72.282,0.0,0.0,1,0.0,0.75,6.4,197.32568000475567,1,Saturday,15,0,0,0,0,0
AS14.07,2014-04-13,0.0163194444444444,11.752516129032257,25.519946902654866,222.04914285714287,0.0,0.0,0.0,8.4438,126.87554545454546,0.0,0.0,0.0,0.0,1,-0.25,1.0,6.5,76.71746228326049,0,Sunday,15,0,0,0,0,0
AS14.07,2014-04-14,0.0333537581699346,15.394946428571428,30.49188571428571,491.4905,0.0,0.0,0.0,15.259333333333332,78.84425,0.0,0.0,0.0,0.0,1,-0.2,0.4,6.2,74.19960000331592,1,Monday,16,0,0,0,0,0
AS14.07,2014-04-15,0.0196233378043152,11.4907,65.36383333333333,176.67214285714286,0.0,0.0,0.0,18.11925,209.23014285714285,0.0,0.0,0.0,0.0,0,-0.75,0.5,6.0,143.05919671840354,0,Tuesday,16,0,0,0,0,0
AS14.07,2014-04-16,0.1059560203611006,16.131636363636364,46.14098412698413,0.0,0.0,0.0,0.0,40.4782,126.941375,33.254,22.088,0.0,0.0,1,-1.25,0.0,4.75,61.66684246716433,1,Wednesday,16,0,0,0,0,0
AS14.07,2014-04-17,0.1180908662900188,22.181392857142857,45.00627586206896,822.8045,0.0,0.0,0.0,12.537833333333332,120.39875,0.0,0.0,0.0,0.0,1,-1.2,-0.4,3.8,109.99181689678775,0,Thursday,16,0,0,0,0,0
AS14.07,2014-04-18,0.0472701149425287,37.77520833333333,86.73219512195122,826.0807764285714,0.0,0.0,0.0,17.858875,161.09025,0.0,0.0,0.0,0.0,1,-1.0,-0.4,5.2,262.6616400146485,1,Friday,16,0,0,0,0,0
AS14.07,2014-04-19,0.0031254706183548,16.84684615384615,21.68642,138.522,0.0,0.0,0.0,23.686,64.124,0.0,0.0,0.0,0.0,0,0.25,0.75,7.0,53.97355264738987,0,Saturday,16,0,0,0,0,0
AS14.07,2014-04-20,0.0868055555555555,5.535777777777778,61.230029411764704,14.091,0.0,0.0,0.0,10.042,212.53825,0.0,28.115666666666662,0.0,0.0,0,-2.0,-1.0,3.0,321.9514149701597,0,Sunday,16,0,0,0,0,0
AS14.07,2014-04-21,0.0617854683195591,13.801025974025976,59.93694565217391,413.20616666666666,0.0,0.0,0.0,16.218333333333334,97.46603703703704,244.99733333333333,38.7365,0.0,0.0,0,-0.4,0.8,6.6,156.24849150140415,0,Monday,17,0,0,0,0,0
AS14.07,2014-04-22,0.0909901819923371,21.06932,51.50932075471698,826.0807764285714,0.0,0.0,0.0,20.056833333333334,16.924285714285713,0.0,0.0,0.0,0.0,0,-0.2,0.4,6.0,116.50514284931889,1,Tuesday,17,0,0,0,0,0
AS14.07,2014-04-23,0.0753735365199268,12.658034782608697,62.282744,98.756,0.0,0.0,0.0,25.278166666666664,139.9264,81.312,412.628,0.0,0.0,1,-0.6666666666666666,0.0,6.0,157.10185333569848,0,Wednesday,17,0,0,0,0,0
AS14.07,2014-04-24,0.157986111111111,9.116061224489796,53.11659701492537,0.0,0.0,0.0,0.0,20.849125,42.9442,0.0,0.0,1.0044266666666668,0.0,1,-0.6,0.4,5.6,51.1876612863233,1,Thursday,17,0,0,0,0,0
AS14.07,2014-04-25,0.0760416666666666,12.586954545454544,37.519963636363634,692.2,0.0,0.0,0.0,8.716,144.61716666666666,0.0,0.0,0.0,0.0,1,0.3333333333333333,-0.6666666666666666,3.333333333333333,73.56395946322259,0,Friday,17,0,0,0,0,0
AS14.07,2014-04-26,0.0189157390698018,19.97861363636364,85.81269642857144,108.74,0.0,0.0,0.0,31.45657142857143,72.24523076923077,0.0,204.887,0.0,0.0,0,-0.4,-0.2,5.4,177.52765120461947,0,Saturday,17,0,0,0,0,0
AS14.07,2014-04-27,0.0134077528240234,12.076857142857142,51.141,147.25533333333337,0.0,0.0,0.0,35.9406,261.8928571428572,0.0,53.51,0.0,0.0,1,-0.6,0.4,6.0,113.74831709338392,1,Sunday,17,0,0,0,0,0
AS14.07,2014-04-28,0.0944896708683473,13.988045081967211,34.6179383886256,108.60227272727272,0.0,0.0,0.0,37.01922222222222,60.745407407407406,1.01448,23.914666666666665,2.4033333333333333,0.0,1,0.25,0.75,6.75,68.04162086920715,1,Monday,18,0,0,0,0,0
AS14.07,2014-04-29,0.1346382476724498,15.364785714285714,48.57368503937008,310.6083333333333,0.0,14.065,0.0,7.1003333333333325,58.1446,0.0,61.620666666666665,0.0,0.0,1,-2.0,0.0,5.0,65.19129412080727,1,Tuesday,18,0,0,0,0,0
AS14.07,2014-04-30,0.0241479188161226,0.0,71.18409655172414,359.22425,0.0,0.0,0.0,172.1923149999999,69.806,0.0,41.3824,0.0,0.0,0,-2.0,0.5,5.0,75.76471579953251,0,Wednesday,18,0,0,0,0,0
AS14.07,2014-05-01,0.1035845268365024,11.582414634146344,77.5701320754717,144.158,0.0,0.0,0.0,10.73,116.71728571428572,0.0,49.2575,0.0,0.0,0,-1.6666666666666667,-0.3333333333333333,5.0,151.14050002230533,0,Thursday,18,0,0,0,0,0
AS14.07,2014-05-02,0.0591046422012331,42.69760869565217,90.96177611940298,166.687,0.0,0.0,0.0,71.17316666666666,69.02108333333334,0.0,56.0475,0.0,0.0,0,-0.6,0.6,6.2,91.71010767863356,0,Friday,18,0,0,0,0,0
AS14.07,2014-05-03,0.0756944444444444,10.742814814814814,14.70535,151.789,0.0,0.0,0.0,9.34375,109.0,0.0,0.0,0.0,0.0,1,-0.6666666666666666,0.0,5.666666666666667,74.90874998768172,0,Saturday,18,0,0,0,0,0
AS14.07,2014-05-04,0.0822916666666667,18.256310344827583,98.1866818181818,51.12933333333333,0.0,0.0,0.0,9.085,50.315,0.0,0.0,0.0,0.0,0,-1.0,1.0,8.0,110.08585002422328,0,Sunday,18,0,0,0,0,0
AS14.07,2014-05-05,0.08025044475772654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.5,0.5,5.5,96.983866808201,0,Monday,19,0,0,0,0,0
AS14.08,2014-02-17,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,55.06653335889176,1,Monday,8,1,1,1,1,1
AS14.08,2014-02-18,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,55.06653335889176,1,Tuesday,8,1,1,1,1,1
AS14.08,2014-02-25,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3333333333333333,6.333333333333333,55.06653335889176,0,Tuesday,9,1,1,1,1,1
AS14.08,2014-02-28,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,55.06653335889176,1,Friday,9,1,1,1,1,1
AS14.08,2014-03-03,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,55.06653335889176,1,Monday,10,1,1,1,1,1
AS14.08,2014-03-05,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,6.333333333333333,55.06653335889176,0,Wednesday,10,0,0,0,1,1
AS14.08,2014-03-06,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6,0.6,7.2,55.06653335889176,1,Thursday,10,0,0,0,1,1
AS14.08,2014-03-07,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,1.2,7.4,55.06653335889176,1,Friday,10,0,0,0,1,1
AS14.08,2014-03-08,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,55.06653335889176,0,Saturday,10,0,0,0,1,1
AS14.08,2014-03-09,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.2,7.2,55.06653335889176,0,Sunday,10,0,0,0,1,1
AS14.08,2014-03-10,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.6,6.8,55.06653335889176,1,Monday,11,0,0,0,1,1
AS14.08,2014-03-11,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.4,6.6,55.06653335889176,1,Tuesday,11,0,0,0,1,1
AS14.08,2014-03-12,0.0055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,1.0,7.0,55.06653335889176,0,Wednesday,11,0,0,0,1,1
AS14.08,2014-03-13,0.0055555555555555,14.101,47.864666666666665,0.0,0.0,0.0,0.0,26.106875,33.49183333333334,0.0,0.0,13.062,0.0,0,0.0,0.6,6.6,55.06653335889176,1,Thursday,11,0,0,0,0,1
AS14.08,2014-03-14,0.0055555555555555,20.43906896551724,15.31076,0.0,0.0,0.0,0.0,8.4516,30.768107142857144,116.12227272727272,25.749571428571425,6.703,0.0,0,-0.2,1.2,7.4,71.8591915039306,1,Friday,11,0,0,0,0,1
AS14.08,2014-03-15,0.0055555555555555,6.8456,16.617565217391306,38.795,0.0,0.0,17.086,11.954166666666666,36.3555,0.0,0.0,0.0,0.0,0,-0.6,0.6,6.4,63.20063159340314,1,Saturday,11,0,0,0,0,1
AS14.08,2014-03-16,0.0055555555555555,29.846,103.14482352941177,0.0,0.0,0.0,0.0,7.034375,46.9405,0.0,0.0,11.119,0.0,0,-1.25,1.25,7.0,152.50643749535087,0,Sunday,11,0,0,0,0,1
AS14.08,2014-03-17,0.0055555555555555,4.041714285714286,178.43764105882354,0.0,0.0,0.0,0.0,6.839499999999999,363.3288166666666,0.0,0.0,0.0,0.0,0,0.0,0.2,5.4,50.6674642903464,0,Monday,12,0,0,0,0,0
AS14.08,2014-03-18,0.0284913617819378,2.96,28.675840000000004,47.59666666666667,0.0,0.0,0.0,6.733857142857143,25.2148125,0.0,0.0,0.0,0.0,0,-0.2,0.6,6.4,59.91681816361166,0,Tuesday,12,0,0,0,0,0
AS14.08,2014-03-19,0.0630171632209882,4.983700000000001,30.657878787878783,6.61775,0.0,0.0,0.0,8.04525,72.80411111111111,0.0,0.0,9.098,0.0,1,-0.2,1.0,7.0,55.377575729832486,0,Wednesday,12,0,0,0,0,0
AS14.08,2014-03-20,0.0575238776758922,246.92791637162892,16.43764705882353,0.0,0.0,0.0,0.0,6.8585714285714285,51.48661538461538,0.0,0.0,0.0,0.0,0,-0.2,0.8,6.4,40.61296294353627,1,Thursday,12,0,0,0,0,0
AS14.08,2014-03-21,0.0089423023646526,17.988666666666667,47.64269230769231,0.0,0.0,0.0,0.0,7.454428571428571,24.66325,0.0,0.0,16.105333333333334,0.0,0,-0.4,0.6,6.6,46.85122950350652,1,Friday,12,0,0,0,0,0
AS14.08,2014-03-22,0.0222314544523495,3.519,173.16088,0.0,0.0,0.0,0.0,6.165285714285714,37.72975,89.938,0.0,16.075,0.0,0,-0.4,0.8,6.4,41.26638096854799,0,Saturday,12,0,0,0,0,0
AS14.08,2014-03-23,0.0421848253883105,5.0705294117647055,23.2698125,0.0,0.0,0.0,0.0,172.1923149999999,73.31522727272727,40.405125,0.0,20.61275,0.0,1,-0.2,0.8,7.2,36.17318421915958,0,Sunday,12,0,0,0,0,0
AS14.08,2014-03-24,0.0463079127626616,2.713286666666667,17.641363636363636,0.0,0.0,0.0,0.0,7.431857142857142,44.74242105263158,0.0,0.0,5.531499999999999,0.0,0,-0.8,1.0,6.8,59.63615150885151,0,Monday,13,0,0,0,0,0
AS14.08,2014-03-25,0.0168976618425147,18.401,97.99706666666664,44.56,0.0,0.0,0.0,5.867000000000001,25.96064705882353,0.0,0.0,0.0,0.0,0,-0.6,1.0,7.2,27.9339615381681,1,Tuesday,13,0,0,0,0,0
AS14.08,2014-03-26,0.0895013931186418,11.40848275862069,16.574277777777777,112.399,0.0,0.0,161.499,7.662999999999999,29.548142857142857,0.0,0.0,11.029,0.0,0,-0.25,0.5,6.5,37.1112449169159,1,Wednesday,13,0,0,0,0,0
AS14.08,2014-03-27,0.0870115013606352,5.3410416666666665,48.21434146341464,0.0,0.0,0.0,0.0,8.141,93.2613913043478,0.0,358.674,12.025,0.0,0,0.0,0.5,6.333333333333333,62.082050007581735,1,Thursday,13,0,0,0,0,0
AS14.08,2014-03-28,0.0165597620461136,21.958105263157893,20.40970212765957,0.0,0.0,0.0,0.0,7.432571428571428,30.71308695652174,0.0,16.7534,0.0,0.0,1,-0.25,0.5,6.25,33.390655176392926,1,Friday,13,0,0,0,0,0
AS14.08,2014-03-29,0.024944120627437,7.799166666666667,22.340333333333334,16.22225,0.0,0.0,0.0,6.799444444444444,34.26930769230769,0.0,0.0,0.0,0.0,0,-0.1666666666666666,1.0,7.166666666666667,49.65954169631,1,Saturday,13,0,0,0,0,0
AS14.08,2014-03-30,0.0784470781932718,4.963,9.121458333333331,0.0,0.0,0.0,0.0,7.1803333333333335,50.6555,0.0,0.0,0.0,0.0,0,0.0,0.6,6.8,38.994649946689606,0,Sunday,13,0,0,0,0,0
AS14.08,2014-03-31,0.0789346518177163,3.048,21.58461403508772,6.728000000000001,0.0,0.0,0.0,8.444333333333333,20.79190909090909,0.0,0.0,14.035,0.0,0,0.0,1.2,7.6,41.76352499127387,0,Monday,14,0,0,0,0,0
AS14.08,2014-04-01,0.0623538545853123,3.525625,39.59975609756097,11.513125,0.0,0.0,0.0,6.643222222222223,64.95446666666666,0.0,0.0,3.005,0.0,0,-1.0,1.0,7.2,64.82559376955035,0,Tuesday,14,0,0,0,0,0
AS14.08,2014-04-02,0.0082895473593854,16.932,90.4921,19.154,0.0,0.0,0.0,5.748222222222222,18.926,0.0,0.0,20.146,0.0,0,-0.4,0.8,6.6,40.988823568119706,0,Wednesday,14,0,0,0,0,0
AS14.08,2014-04-03,0.0787678856372969,3.6467,29.93558227848101,0.0,0.0,0.0,0.0,7.143866666666667,28.105777777777774,0.0,0.0,16.859,0.0,0,0.0,1.3333333333333333,7.0,42.35250744534964,0,Thursday,14,0,0,0,0,0
AS14.08,2014-04-04,0.0311239725872736,11.2198,39.24872727272727,0.0,0.0,0.0,0.0,5.745833333333334,58.69482142857142,0.0,0.0,9.065,0.0,1,0.25,1.25,7.5,37.22082355443171,0,Friday,14,0,0,0,0,0
AS14.08,2014-04-05,0.1284141414141414,2.713286666666667,29.74409375,76.908,0.0,0.0,0.0,6.666,30.167666666666666,0.0,0.0,8.5285,0.0,0,0.2,1.2,7.4,59.84303448118014,0,Saturday,14,0,0,0,0,0
AS14.08,2014-04-06,0.0072802352888045,17.27625,17.471684210526316,5.516,0.0,0.0,0.0,6.8792,29.600944444444444,0.0,0.0,11.055,0.0,0,0.0,1.25,7.6,68.2109473880969,0,Sunday,14,0,0,0,0,0
AS14.08,2014-04-07,0.1024731337951504,10.750058823529413,41.02186206896552,122.79866666666668,0.0,0.0,0.0,5.344615384615385,28.374681818181816,0.0,7.028,0.0,0.0,1,0.0,1.0,7.0,58.44807892724087,1,Monday,15,0,0,0,0,0
AS14.08,2014-04-08,0.0581482922279691,3.0847272727272728,23.466776119402983,46.5835,0.0,0.0,0.0,7.08175,25.688809523809525,0.0,0.0,15.5985,0.0,0,-0.25,0.5,6.5,38.85586365063984,0,Tuesday,15,0,0,0,0,0
AS14.08,2014-04-09,0.0403662659654395,12.518222222222224,49.17061111111112,0.0,0.0,0.0,0.0,172.1923149999999,117.10358823529413,0.0,0.0,6.016,0.0,0,0.25,0.5,6.25,70.71764706864076,0,Wednesday,15,0,0,0,0,0
AS14.08,2014-04-10,0.2065732627427378,4.752947368421053,41.0615974025974,230.726,0.0,0.0,0.0,16.5062,15.950418181818184,0.0,0.0,15.861,0.0,0,1.2,1.4,7.6,58.143399998346965,0,Thursday,15,0,0,0,0,0
AS14.08,2014-04-11,0.0741355491619203,3.2465,14.604774193548389,16.0735,0.0,0.0,0.0,5.098173749999999,31.94583870967742,0.0,0.0,3.01,0.0,1,0.6,1.0,7.6,39.54802501797677,0,Friday,15,0,0,0,0,0
AS14.08,2014-04-12,0.0250274391551291,0.0,127.49046666666663,0.0,0.0,0.0,0.0,10.8724,37.1045,0.0,0.0,0.0,0.0,0,0.0,0.8,7.0,33.3507826120957,0,Saturday,15,0,0,0,0,0
AS14.08,2014-04-13,0.004827095791619,2.715666666666667,18.811514285714285,73.85433333333334,0.0,0.0,0.0,17.062142857142856,119.75916666666669,0.0,0.0,5.043,0.0,0,0.0,1.2,7.6,59.39885715075903,0,Sunday,15,0,0,0,0,0
AS14.08,2014-04-14,0.0649030865558514,3.423692307692308,40.244375,81.273,0.0,0.0,45.241,10.169583333333334,37.38926666666666,0.0,0.0,7.84825,0.0,0,0.2,0.6,6.6,59.07027587808415,0,Monday,16,0,0,0,0,0
AS14.08,2014-04-15,0.034090909090909,18.461529411764705,73.83710714285714,36.189,0.0,0.0,0.0,7.740142857142857,41.86570588235294,0.0,0.0,0.0,0.0,0,-0.8,0.6,6.4,95.43872724879878,0,Tuesday,16,0,0,0,0,0
AS14.08,2014-04-16,0.0685973564143854,5.822952380952381,30.478892857142856,11.229,0.0,0.0,48.299,6.4755714285714285,35.03235294117648,0.0,0.0,6.678,0.0,0,-0.6,0.8,6.6,52.25039392529111,0,Wednesday,16,0,0,0,0,0
AS14.08,2014-04-17,0.0971815674258687,7.4287333333333345,19.18647169811321,36.17925,0.0,0.0,0.0,23.612375,24.150892857142857,185.81116666666665,0.0,3.038,0.0,0,-1.0,0.8,6.2,72.43126665221317,0,Thursday,16,0,0,0,0,0
AS14.08,2014-04-18,0.0490419861447403,2.713286666666667,10.472529411764706,0.0,0.0,0.0,0.0,8.474,48.49392857142857,0.0,0.0,0.0,0.0,0,-0.4,0.6,6.0,42.57309088923713,0,Friday,16,0,0,0,0,0
AS14.08,2014-04-19,0.0390028943861402,14.102695652173914,42.0103,29.521666666666665,0.0,0.0,0.0,5.866625,47.4878695652174,0.0,22.302,7.023,0.0,0,1.4,1.2,7.8,84.11889281443202,0,Saturday,16,0,0,0,0,0
AS14.08,2014-04-20,0.0048993447953894,246.92791637162892,8.5042,43.38550000000001,0.0,0.0,0.0,7.274600000000001,245.19708333333327,0.0,17.156,15.074,0.0,0,-1.2,0.8,6.4,62.742238078798586,0,Sunday,16,0,0,0,0,0
AS14.08,2014-04-21,0.0292949596667519,6.9324615384615385,46.17,437.264,0.0,0.0,5.032,6.2616,29.214322580645163,0.0,0.0,6.026,0.0,0,-1.0,0.6,6.4,90.2649565054023,0,Monday,17,0,0,0,0,0
AS14.08,2014-04-22,0.0773999430387924,13.6865,25.65522580645161,21.094,0.0,0.0,0.0,6.714,40.15490476190476,0.0,0.0,0.0,0.0,0,-0.6,0.4,6.0,58.68467740858753,0,Tuesday,17,0,0,0,0,0
AS14.08,2014-04-23,0.1249760272490379,12.825333333333331,19.349703703703703,0.0,0.0,0.0,0.0,7.300571428571429,25.64258823529412,0.0,0.0,0.0,0.0,0,0.0,0.4,5.6,33.07500000710182,0,Wednesday,17,0,0,0,0,0
AS14.08,2014-04-24,0.1280059119507768,3.783714285714286,27.623195652173912,27.632,0.0,0.0,0.0,49.76127272727273,46.214333333333336,0.0,0.0,0.0,0.0,0,0.3333333333333333,1.0,6.666666666666667,53.11427025537235,0,Thursday,17,0,0,0,0,0
AS14.08,2014-04-25,0.0283210125448028,7.691416666666666,178.43764105882354,0.0,0.0,0.0,163.344,8.6175,40.643600000000006,0.0,0.0,0.0,0.0,0,0.0,0.8,6.333333333333333,95.46938098044627,0,Friday,17,0,0,0,0,0
AS14.08,2014-04-26,0.0471788194444444,18.430666666666664,19.5715,0.0,0.0,0.0,0.0,5.831799999999999,33.946285714285715,0.0,0.0,0.0,0.0,0,-0.5,0.25,6.0,36.981263185802256,0,Saturday,17,0,0,0,0,0
AS14.08,2014-04-27,0.0054298371647509,14.317571428571428,50.33735714285714,826.0807764285714,0.0,0.0,0.0,8.5445,58.39091666666667,0.0,0.0,0.0,0.0,0,-0.8333333333333334,0.6666666666666666,6.0,185.69900000095367,1,Sunday,17,0,0,0,0,0
AS14.08,2014-04-28,0.0222524154589372,21.32583333333333,8.767357142857144,109.162,0.0,0.0,0.0,7.571833333333333,46.1776,0.0,0.0,0.0,0.0,0,-0.8,0.6,5.8,48.04211113187999,0,Monday,18,0,0,0,0,0
AS14.08,2014-04-29,0.0309961484593837,3.073571428571429,26.299068181818186,37.136,0.0,0.0,0.0,9.84375,57.85049999999999,0.0,0.0,0.0,0.0,0,-0.25,0.25,5.75,65.33670967625032,0,Tuesday,18,0,0,0,0,0
AS14.08,2014-04-30,0.034825039929765,4.309,102.98087096774194,50.6385,0.0,0.0,0.0,7.6628,29.06105555555556,0.0,0.0,0.0,0.0,0,-0.5,1.0,6.666666666666667,159.96003994941682,0,Wednesday,18,0,0,0,0,0
AS14.08,2014-05-01,0.0373140985529644,16.118,178.43764105882354,625.2913333333333,0.0,0.0,0.0,9.507666666666667,44.2897,0.0,0.0,101.276,0.0,0,0.4,0.8,7.0,202.17762964743144,0,Thursday,18,0,0,0,0,0
AS14.08,2014-05-02,0.1817380077030812,4.9703333333333335,7.89805,29.418,0.0,0.0,0.0,9.148,39.68127272727273,0.0,0.0,3.172,0.0,0,-0.4,1.0,7.2,46.87813336054483,0,Friday,18,0,0,0,0,0
AS14.08,2014-05-03,0.2218137298647595,7.246833333333334,47.23107142857143,0.0,0.0,0.0,0.0,6.104499999999999,36.430416666666666,0.0,6.071,11.0535,0.0,0,0.4,1.0,7.4,44.16289999485014,0,Saturday,18,0,0,0,0,0
AS14.08,2014-05-04,0.0432776127692456,9.001777777777779,15.60016,0.0,0.0,0.0,0.0,8.5835,61.94645454545455,0.0,103.919,0.0,0.0,1,-0.2,1.0,6.8,57.902382366797504,0,Sunday,18,0,0,0,0,0
AS14.08,2014-05-05,0.0026041666666666,0.0,7.316800000000001,0.0,0.0,0.0,0.0,5.55375,51.1205,0.0,0.0,0.0,0.0,0,-1.0,1.0,6.666666666666667,43.969166636466944,0,Monday,19,0,0,0,0,0
AS14.09,2014-02-17,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Monday,8,1,1,1,1,1
AS14.09,2014-02-18,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Tuesday,8,1,1,1,1,1
AS14.09,2014-02-19,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Wednesday,8,1,1,1,1,1
AS14.09,2014-02-22,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Saturday,8,1,1,1,1,1
AS14.09,2014-02-23,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Sunday,8,1,1,1,1,1
AS14.09,2014-02-24,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Monday,9,1,1,1,1,1
AS14.09,2014-02-25,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Tuesday,9,1,1,1,1,1
AS14.09,2014-02-26,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Wednesday,9,1,1,1,1,1
AS14.09,2014-02-27,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Thursday,9,1,1,1,1,1
AS14.09,2014-02-28,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Friday,9,1,1,1,1,1
AS14.09,2014-03-01,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,73.36180485167152,1,Saturday,9,1,1,1,1,1
AS14.09,2014-03-02,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Sunday,9,1,1,1,1,1
AS14.09,2014-03-04,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Tuesday,10,1,1,1,1,1
AS14.09,2014-03-05,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Wednesday,10,1,1,1,1,1
AS14.09,2014-03-06,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Thursday,10,1,1,1,1,1
AS14.09,2014-03-07,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Friday,10,1,1,1,1,1
AS14.09,2014-03-08,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,73.36180485167152,1,Saturday,10,1,1,1,1,1
